AU:2010:CH4:  112662
AU:2010:CO2:  422392
AU:2010:N2O:   26416
AT:2010:CH4:    5562
AT:2010:CO2:   68449
AT:2010:N2O:    5202
BY:2010:CH4:   15227
BY:2010:CO2:   28095
BY:2010:N2O:   15909
BE:2010:CH4:    6661
BE:2010:CO2:  112069
BE:2010:N2O:    8423
BG:2010:CH4:    7337
BG:2010:CO2:   39313
BG:2010:N2O:    5163
CA:2010:CH4:   99324
CA:2010:CO2:  612826
CA:2010:N2O:   53756
HR:2010:CH4:    3689
HR:2010:CO2:   13250
HR:2010:N2O:    3440
CY:2010:CH4:    1297
CY:2010:CO2:    7755
CY:2010:N2O:     630
CZ:2010:CH4:   10494
CZ:2010:CO2:  111816
CZ:2010:N2O:    7719
DK:2010:CH4:    5642
DK:2010:CO2:   50085
DK:2010:N2O:    6082
EE:2010:CH4:     968
EE:2010:CO2:   13218
EE:2010:N2O:     974
FI:2010:CH4:    4321
FI:2010:CO2:   38013
FI:2010:N2O:    6765
FR:2010:CH4:   54632
FR:2010:CO2:  350851
FR:2010:N2O:   62860
DE:2010:CH4:   50056
DE:2010:CO2:  824231
DE:2010:N2O:   55035
GR:2010:CH4:    9909
GR:2010:CO2:   93892
GR:2010:N2O:    7514
HU:2010:CH4:    8179
HU:2010:CO2:   47667
HU:2010:N2O:    6579
IS:2010:CH4:     496
IS:2010:CO2:    4136
IS:2010:N2O:     532
IE:2010:CH4:   11741
IE:2010:CO2:   37344
IE:2010:N2O:    7907
IT:2010:CH4:   38137
IT:2010:CO2:  393426
IT:2010:N2O:   27155
JP:2010:CH4:   20720
JP:2010:CO2: 1118699
JP:2010:N2O:   20777
LV:2010:CH4:    1714
LV:2010:CO2:   -2915
LV:2010:N2O:    1974
LI:2010:CH4:      15
LI:2010:CO2:     187
LI:2010:N2O:      12
LT:2010:CH4:    3209
LT:2010:CO2:    3171
LT:2010:N2O:    4059
LU:2010:CH4:     451
LU:2010:CO2:   10819
LU:2010:N2O:     484
MT:2010:CH4:     174
MT:2010:CO2:    2633
MT:2010:N2O:      57
MC:2010:CH4:    0.74
MC:2010:CO2:      82
MC:2010:N2O:    2.77
NL:2010:CH4:   15948
NL:2010:CO2:  184567
NL:2010:N2O:    9428
NZ:2010:CH4:   28590
NZ:2010:CO2:    1603
NZ:2010:N2O:   10408
NO:2010:CH4:    4424
NO:2010:CO2:   18745
NO:2010:N2O:    3239
PL:2010:CH4:   43521
PL:2010:CO2:  297696
PL:2010:N2O:   30255
PT:2010:CH4:   12062
PT:2010:CO2:   39916
PT:2010:N2O:    4905
RO:2010:CH4:   22591
RO:2010:CO2:   55289
RO:2010:N2O:   12471
SK:2010:CH4:    4239
SK:2010:CO2:   31810
SK:2010:N2O:    3416
SI:2010:CH4:    1921
SI:2010:CO2:   11704
SI:2010:N2O:    1123
ES:2010:CH4:   32401
ES:2010:CO2:  246492
ES:2010:N2O:   26160
SE:2010:CH4:    5048
SE:2010:CO2:   17019
SE:2010:N2O:    6795
CH:2010:CH4:    3810
CH:2010:CO2:   44976
CH:2010:N2O:    3098
TR:2010:CH4:   57303
TR:2010:CO2:  269000
TR:2010:N2O:   14150
UA:2010:CH4:   66500
UA:2010:CO2:  254100
UA:2010:N2O:   28779
US:2010:CH4:  585530
US:2010:CO2: 4754320
US:2010:N2O:  409322
