AU:1995:CH4:  114309
AU:1995:CO2:  316644
AU:1995:N2O:   21864
AT:1995:CH4:    7652
AT:1995:CO2:   52420
AT:1995:N2O:    6626
BY:1995:CH4:   11724
BY:1995:CO2:   26327
BY:1995:N2O:   13564
BE:1995:CH4:    9256
BE:1995:CO2:  123638
BE:1995:N2O:   11749
BG:1995:CH4:   10859
BG:1995:CO2:   45355
BG:1995:N2O:    7206
CA:1995:CH4:  105775
CA:1995:CO2:  655576
CA:1995:N2O:   66134
HR:1995:CH4:    3096
HR:1995:CO2:    7365
HR:1995:N2O:    3189
CY:1995:CH4:    1120
CY:1995:CO2:    5625
CY:1995:N2O:     628
CZ:1995:CH4:   13493
CZ:1995:CO2:  121868
CZ:1995:N2O:    9388
DK:1995:CH4:    6102
DK:1995:CO2:   65718
DK:1995:N2O:    8807
EE:1995:CH4:     985
EE:1995:CO2:    7481
EE:1995:N2O:    1060
FI:1995:CH4:    6026
FI:1995:CO2:   43825
FI:1995:N2O:    8048
FR:1995:CH4:   64280
FR:1995:CO2:  363087
FR:1995:N2O:   92283
DE:1995:CH4:   91944
DE:1995:CO2:  906118
DE:1995:N2O:   79607
GR:1995:CH4:   10895
GR:1995:CO2:   83522
GR:1995:N2O:    9074
HU:1995:CH4:    9285
HU:1995:CO2:   55762
HU:1995:N2O:    7537
IS:1995:CH4:     458
IS:1995:CO2:    3352
IS:1995:N2O:     547
IE:1995:CH4:   13932
IE:1995:CO2:   33807
IE:1995:N2O:    9595
IT:1995:CH4:   44707
IT:1995:CO2:  420729
IT:1995:N2O:   38648
JP:1995:CH4:   29754
JP:1995:CO2: 1144218
JP:1995:N2O:   31065
LV:1995:CH4:    1981
LV:1995:CO2:   -9812
LV:1995:N2O:    1741
LI:1995:CH4:      14
LI:1995:CO2:     196
LI:1995:N2O:      13
LT:1995:CH4:    3629
LT:1995:CO2:   11497
LT:1995:N2O:    3432
LU:1995:CH4:     470
LU:1995:CO2:    8951
LU:1995:N2O:     484
MT:1995:CH4:     114
MT:1995:CO2:    2206
MT:1995:N2O:      89
MC:1995:CH4:    1.08
MC:1995:CO2:     112
MC:1995:N2O:    2.79
NL:1995:CH4:   24296
NL:1995:CO2:  173537
NL:1995:N2O:   19925
NZ:1995:CH4:   27821
NZ:1995:CO2:   -4778
NZ:1995:N2O:    9142
NO:1995:CH4:    5115
NO:1995:CO2:   24434
NO:1995:N2O:    4664
PL:1995:CH4:   47956
PL:1995:CO2:  344155
PL:1995:N2O:   34325
PT:1995:CH4:   11587
PT:1995:CO2:   48654
PT:1995:N2O:    5915
RO:1995:CH4:   30597
RO:1995:CO2:   99238
RO:1995:N2O:   16628
SK:1995:CH4:    4625
SK:1995:CO2:   34716
SK:1995:N2O:    4192
SI:1995:CH4:    2063
SI:1995:CO2:   13518
SI:1995:N2O:    1339
ES:1995:CH4:   28273
ES:1995:CO2:  238645
ES:1995:N2O:   25419
SE:1995:CH4:    6887
SE:1995:CO2:   21008
SE:1995:N2O:    7776
CH:1995:CH4:    4412
CH:1995:CO2:   40519
CH:1995:N2O:    3312
TR:1995:CH4:   47393
TR:1995:CO2:  126516
TR:1995:N2O:   16823
UA:1995:CH4:  115227
UA:1995:CO2:  313847
UA:1995:N2O:   38737
US:1995:CH4:  633343
US:1995:CO2: 4620577
US:1995:N2O:  447111
