AU:2012:CH4:  115860
AU:2012:CO2:  407127
AU:2012:N2O:   27489
AT:2012:CH4:    5306
AT:2012:CO2:   63870
AT:2012:N2O:    5247
BY:2012:CH4:   15395
BY:2012:CO2:   31969
BY:2012:N2O:   16416
BE:2012:CH4:    6392
BE:2012:CO2:   99172
BE:2012:N2O:    7098
BG:2012:CH4:    7224
BG:2012:CO2:   39993
BG:2012:N2O:    5366
CA:2012:CH4:  100823
CA:2012:CO2:  575009
CA:2012:N2O:   53871
HR:2012:CH4:    3471
HR:2012:CO2:   12618
HR:2012:N2O:    3321
CY:2012:CH4:    1306
CY:2012:CO2:    7038
CY:2012:N2O:     635
CZ:2012:CH4:   10314
CZ:2012:CO2:  103979
CZ:2012:N2O:    7739
DK:2012:CH4:    5522
DK:2012:CO2:   39948
DK:2012:N2O:    6005
EE:2012:CH4:     932
EE:2012:CO2:   15121
EE:2012:N2O:    1016
FI:2012:CH4:    4140
FI:2012:CO2:   23499
FI:2012:N2O:    6510
FR:2012:CH4:   52886
FR:2012:CO2:  321039
FR:2012:N2O:   60177
DE:2012:CH4:   48708
DE:2012:CO2:  817718
DE:2012:N2O:   56307
GR:2012:CH4:    9738
GR:2012:CO2:   87571
GR:2012:N2O:    6814
HU:2012:CH4:    8024
HU:2012:CO2:   41589
HU:2012:N2O:    6800
IS:2012:CH4:     465
IS:2012:CO2:    3942
IS:2012:N2O:     538
IE:2012:CH4:   12076
IE:2012:CO2:   34788
IE:2012:N2O:    7493
IT:2012:CH4:   37128
IT:2012:CO2:  366803
IT:2012:N2O:   27788
JP:2012:CH4:   20027
JP:2012:CO2: 1200539
JP:2012:N2O:   20236
LV:2012:CH4:    1668
LV:2012:CO2:   -5124
LV:2012:N2O:    2037
LI:2012:CH4:      16
LI:2012:CO2:     182
LI:2012:N2O:      12
LT:2012:CH4:    3052
LT:2012:CO2:    6058
LT:2012:N2O:    4191
LU:2012:CH4:     427
LU:2012:CO2:   10428
LU:2012:N2O:     469
MT:2012:CH4:     104
MT:2012:CO2:    2799
MT:2012:N2O:      58
MC:2012:CH4:    0.77
MC:2012:CO2:      83
MC:2012:N2O:    2.95
NL:2012:CH4:   14953
NL:2012:CO2:  168701
NL:2012:N2O:    9150
NZ:2012:CH4:   29103
NZ:2012:CO2:    7574
NZ:2012:N2O:   10907
NO:2012:CH4:    4229
NO:2012:CO2:   17400
NO:2012:N2O:    3245
PL:2012:CH4:   43305
PL:2012:CO2:  286189
PL:2012:N2O:   30135
PT:2012:CH4:   12419
PT:2012:CO2:   39486
PT:2012:N2O:    4588
RO:2012:CH4:   22256
RO:2012:CO2:   63290
RO:2012:N2O:   11646
SK:2012:CH4:    4341
SK:2012:CO2:   27223
SK:2012:N2O:    2956
SI:2012:CH4:    1873
SI:2012:CO2:   11300
SI:2012:N2O:    1121
ES:2012:CH4:   32454
ES:2012:CO2:  242786
ES:2012:N2O:   24206
SE:2012:CH4:    4808
SE:2012:CO2:   10195
SE:2012:N2O:    6290
CH:2012:CH4:    3727
CH:2012:CO2:   42109
CH:2012:N2O:    3025
TR:2012:CH4:   61623
TR:2012:CO2:  297683
TR:2012:N2O:   14787
UA:2012:CH4:   66187
UA:2012:CO2:  277118
UA:2012:N2O:   31382
US:2012:CH4:  567279
US:2012:CO2: 4403909
US:2012:N2O:  410076
