PT:2000:CO2: 58910.00
PT:2000:N2O:  6189.00
PT:2000:SF6:    10.00
PT:2005:CH4: 12960.00
PT:2005:CO2: 66934.00
PT:2005:N2O:  5415.00
PT:2005:SF6:    26.00
PT:2010:CH4: 12062.00
PT:2010:CO2: 39916.00
PT:2010:N2O:  4905.00
PT:2010:SF6:    44.00
PT:2011:CH4: 12171.00
PT:2011:CO2: 37196.00
PT:2011:N2O:  4595.00
PT:2011:SF6:    44.00
PT:2012:CH4: 12419.00
PT:2012:CO2: 39486.00
PT:2012:N2O:  4588.00
PT:2012:SF6:    45.00
RO:1990:CH4: 42947.00
RO:1990:CO2:153848.00
RO:1990:N2O: 24521.00
RO:1990:SF6:     0.38
RO:1995:CH4: 30597.00
RO:1995:CO2: 99238.00
RO:1995:N2O: 16628.00
RO:1995:SF6:     0.77
RO:2000:CH4: 26425.00
RO:2000:CO2: 67165.00
RO:2000:N2O: 13497.00
RO:2000:SF6:     6.63
RO:2005:CH4: 26368.00
RO:2005:CO2: 73725.00
RO:2005:N2O: 15295.00
RO:2005:SF6:    12.67
RO:2010:CH4: 22591.00
RO:2010:CO2: 55289.00
RO:2010:N2O: 12471.00
RO:2010:SF6:    47.53
RO:2011:CH4: 22240.00
RO:2011:CO2: 62546.00
RO:2011:N2O: 12739.00
RO:2011:SF6:    38.43
RO:2012:CH4: 22256.00
RO:2012:CO2: 63290.00
RO:2012:N2O: 11646.00
RO:2012:SF6:    40.79
SE:1990:CH4:  6987.00
SE:1990:CO2: 18361.00
SE:1990:N2O:  8190.00
SE:1990:SF6:   107.00
SE:1995:CH4:  6887.00
SE:1995:CO2: 21008.00
SE:1995:N2O:  7776.00
SE:1995:SF6:   127.00
SE:2000:CH4:  6273.00
SE:2000:CO2: 11554.00
SE:2000:N2O:  7330.00
SE:2000:SF6:    94.00
SE:2005:CH4:  5785.00
SE:2005:CO2: 22197.00
SE:2005:N2O:  6838.00
SE:2005:SF6:   142.00
SE:2010:CH4:  5048.00
SE:2010:CO2: 17019.00
SE:2010:N2O:  6795.00
SE:2010:SF6:    72.00
SE:2011:CH4:  4946.00
SE:2011:CO2: 12786.00
SE:2011:N2O:  6377.00
SE:2011:SF6:    60.00
SE:2012:CH4:  4808.00
SE:2012:CO2: 10195.00
SE:2012:N2O:  6290.00
SE:2012:SF6:    55.00
SI:1990:CH4:  2122.00
SI:1990:CO2: 13291.00
SI:1990:N2O:  1280.00
SI:1990:SF6:    10.00
SI:1995:CH4:  2063.00
SI:1995:CO2: 13518.00
SI:1995:N2O:  1339.00
SI:1995:SF6:    13.00
SI:2000:CH4:  2152.00
SI:2000:CO2:  9846.00
SI:2000:N2O:  1440.00
SI:2000:SF6:    16.00
SI:2005:CH4:  2145.00
SI:2005:CO2: 11400.00
SI:2005:N2O:  1205.00
SI:2005:SF6:    19.00
SI:2010:CH4:  1921.00
SI:2010:CO2: 11704.00
SI:2010:N2O:  1123.00
SI:2010:SF6:    17.00
SI:2011:CH4:  1917.00
SI:2011:CO2: 11764.00
SI:2011:N2O:  1121.00
SI:2011:SF6:    17.00
SI:2012:CH4:  1873.00
SI:2012:CO2: 11300.00
SI:2012:N2O:  1121.00
SI:2012:SF6:    17.00
SK:1990:CH4:  5198.00
SK:1990:CO2: 52721.00
SK:1990:N2O:  6404.00
SK:1995:CH4:  4625.00
SK:1995:CO2: 34716.00
SK:1995:N2O:  4192.00
SK:1995:SF6:    10.00
SK:2000:CH4:  4434.00
SK:2000:CO2: 31236.00
SK:2000:N2O:  3597.00
SK:2000:SF6:    13.00
SK:2005:CH4:  4577.00
SK:2005:CO2: 37250.00
SK:2005:N2O:  3778.00
SK:2005:SF6:    16.00
SK:2010:CH4:  4239.00
SK:2010:CO2: 31810.00
SK:2010:N2O:  3416.00
SK:2010:SF6:    20.00
SK:2011:CH4:  4274.00
SK:2011:CO2: 30994.00
SK:2011:N2O:  3022.00
SK:2011:SF6:    21.00
SK:2012:CH4:  4341.00
SK:2012:CO2: 27223.00
SK:2012:N2O:  2956.00
SK:2012:SF6:    21.00
TR:1990:CH4: 34054.00
TR:1990:CO2: 97490.00
TR:1990:N2O: 12217.00
TR:1995:CH4: 47393.00
TR:1995:CO2:126516.00
TR:1995:N2O: 16823.00
TR:2000:CH4: 53683.00
TR:2000:CO2:175550.00
TR:2000:N2O: 17143.00
TR:2000:SF6:   323.00
TR:2005:CH4: 52553.00
TR:2005:CO2:210062.00
TR:2005:N2O: 14670.00
TR:2005:SF6:   859.00
TR:2010:CH4: 57303.00
TR:2010:CO2:269000.00
TR:2010:N2O: 14150.00
TR:2010:SF6:   876.00
TR:2011:CH4: 58049.00
TR:2011:CO2:284908.00
TR:2011:N2O: 13728.00
TR:2011:SF6:   950.00
TR:2012:CH4: 61623.00
TR:2012:CO2:297683.00
TR:2012:N2O: 14787.00
TR:2012:SF6:   971.00
UA:1990:CH4:162346.00
UA:1990:CO2:653328.00
UA:1990:N2O: 58738.00
UA:1990:SF6:     0.01
UA:1995:CH4:115227.00
UA:1995:CO2:313847.00
UA:1995:N2O: 38737.00
UA:1995:SF6:     0.07
UA:2000:CH4: 92725.00
UA:2000:CO2:244024.00
UA:2000:N2O: 26147.00
UA:2000:SF6:     0.44
UA:2005:CH4: 80109.00
UA:2005:CO2:283820.00
UA:2005:N2O: 25775.00
UA:2005:SF6:     4.68
UA:2010:CH4: 66500.00
UA:2010:CO2:254100.00
UA:2010:N2O: 28779.00
UA:2010:SF6:    10.18
UA:2011:CH4: 70391.00
UA:2011:CO2:300031.00
UA:2011:N2O: 31883.00
UA:2011:SF6:     8.82
UA:2012:CH4: 66187.00
UA:2012:CO2:277118.00
UA:2012:N2O: 31382.00
UA:2012:SF6:    11.52
US:1990:CH4:635702.00
US:1990:CO2:4277615.00
US:1990:N2O:398603.00
US:1990:SF6: 32635.00
US:1995:CH4:633343.00
US:1995:CO2:4620577.00
US:1995:N2O:447111.00
US:1995:SF6: 27960.00
US:2000:CH4:600114.00
US:2000:CO2:5279846.00
US:2000:N2O:395082.00
US:2000:SF6: 18767.00
US:2005:CH4:585749.00
US:2005:CO2:5081513.00
US:2005:N2O:415785.00
US:2005:SF6: 14651.00
US:2010:CH4:585530.00
US:2010:CO2:4754320.00
US:2010:N2O:409322.00
US:2010:SF6:  9817.00
US:2011:CH4:578292.00
US:2011:CO2:4611853.00
US:2011:N2O:417200.00
US:2011:SF6: 10815.00
US:2012:CH4:567279.00
US:2012:CO2:4403909.00
US:2012:N2O:410076.00
US:2012:SF6:  8387.00
