AT:2005:CH4: 6100.00
AT:2005:CO2:71749.00
AT:2005:N2O: 5467.00
AT:2005:SF6:  517.00
AU:2005:CH4:115505.00
AU:2005:CO2:399802.00
AU:2005:N2O:27132.00
AU:2005:SF6:  191.00
BE:2005:CH4: 6848.00
BE:2005:CO2:123096.00
BE:2005:N2O: 9228.00
BE:2005:SF6:  101.00
BG:2005:CH4: 7893.00
BG:2005:CO2:41399.00
BG:2005:N2O: 5661.00
BG:2005:SF6:    8.56
BY:2005:CH4:13120.00
BY:2005:CO2:30438.00
BY:2005:N2O:14377.00
BY:2005:SF6:    1.48
CA:2005:CH4:104793.00
CA:2005:CO2:620246.00
CA:2005:N2O:54096.00
CA:2005:SF6: 1492.00
CH:2005:CH4: 3845.00
CH:2005:CO2:44337.00
CH:2005:N2O: 2996.00
CH:2005:SF6:  213.00
CY:2005:CH4: 1277.00
CY:2005:CO2: 7775.00
CY:2005:N2O:  649.00
CY:2005:SF6:    0.07
CZ:2005:CH4:10656.00
CZ:2005:CO2:119606.00
CZ:2005:N2O: 8541.00
CZ:2005:SF6:  113.00
DE:2005:CH4:59276.00
DE:2005:CO2:870439.00
DE:2005:N2O:61208.00
DE:2005:SF6: 3480.00
DK:2005:CH4: 5707.00
DK:2005:CO2:57102.00
DK:2005:N2O: 6402.00
DK:2005:SF6:   22.00
EE:2005:CH4: 1013.00
EE:2005:CO2:11429.00
EE:2005:N2O:  872.00
EE:2005:SF6:    1.08
ES:2005:CH4:32906.00
ES:2005:CO2:332823.00
ES:2005:N2O:27153.00
ES:2005:SF6:  225.00
FI:2005:CH4: 4489.00
FI:2005:CO2:26619.00
FI:2005:N2O: 8012.00
FI:2005:SF6:   66.00
FR:2005:CH4:56109.00
FR:2005:CO2:381599.00
FR:2005:N2O:70499.00
FR:2005:SF6: 1376.00
GR:2005:CH4:10217.00
GR:2005:CO2:110209.00
GR:2005:N2O: 8068.00
GR:2005:SF6:    6.45
HR:2005:CH4: 3336.00
HR:2005:CO2:14861.00
HR:2005:N2O: 3551.00
HR:2005:SF6:   14.00
HU:2005:CH4: 8656.00
HU:2005:CO2:54852.00
HU:2005:N2O: 8729.00
HU:2005:SF6:  238.00
IE:2005:CH4:12826.00
IE:2005:CO2:45352.00
IE:2005:N2O: 8181.00
IE:2005:SF6:  102.00
IS:2005:CH4:  478.00
IS:2005:CO2: 3676.00
IS:2005:N2O:  525.00
IS:2005:SF6:    2.64
IT:2005:CH4:41501.00
IT:2005:CO2:458089.00
IT:2005:N2O:37797.00
IT:2005:SF6:  465.00
JP:2005:CH4:22955.00
JP:2005:CO2:1192774.00
JP:2005:N2O:22973.00
JP:2005:SF6: 4808.00
LI:2005:CH4:   15.00
LI:2005:CO2:  226.00
LI:2005:N2O:   12.00
LI:2005:SF6:    0.27
LT:2005:CH4: 3384.00
LT:2005:CO2: 9107.00
LT:2005:N2O: 5923.00
LT:2005:SF6:    1.35
LU:2005:CH4:  453.00
LU:2005:CO2:11706.00
LU:2005:N2O:  487.00
LU:2005:SF6:    5.04
LV:2005:CH4: 1712.00
LV:2005:CO2:-5920.00
LV:2005:N2O: 1834.00
LV:2005:SF6:    7.53
MC:2005:CH4:    0.88
MC:2005:CO2:   99.00
MC:2005:N2O:    3.19
MC:2005:SF6:    0.16
MT:2005:CH4:  140.00
MT:2005:CO2: 2697.00
MT:2005:N2O:   67.00
MT:2005:SF6:    1.64
NL:2005:CH4:16068.00
NL:2005:CO2:178116.00
NL:2005:N2O:15528.00
NL:2005:SF6:  240.00
NO:2005:CH4: 4646.00
NO:2005:CO2:18112.00
NO:2005:N2O: 4968.00
NO:2005:SF6:  312.00
NZ:2005:CH4:30154.00
NZ:2005:CO2: 6216.00
NZ:2005:N2O:11080.00
NZ:2005:SF6:   19.00
PL:2005:CH4:45067.00
PL:2005:CO2:270738.00
PL:2005:N2O:32848.00
PL:2005:SF6:   28.00
PT:2005:CH4:12960.00
PT:2005:CO2:66934.00
PT:2005:N2O: 5415.00
PT:2005:SF6:   26.00
RO:2005:CH4:26368.00
RO:2005:CO2:73725.00
RO:2005:N2O:15295.00
RO:2005:SF6:   12.67
SE:2005:CH4: 5785.00
SE:2005:CO2:22197.00
SE:2005:N2O: 6838.00
SE:2005:SF6:  142.00
SI:2005:CH4: 2145.00
SI:2005:CO2:11400.00
SI:2005:N2O: 1205.00
SI:2005:SF6:   19.00
SK:2005:CH4: 4577.00
SK:2005:CO2:37250.00
SK:2005:N2O: 3778.00
SK:2005:SF6:   16.00
TR:2005:CH4:52553.00
TR:2005:CO2:210062.00
TR:2005:N2O:14670.00
TR:2005:SF6:  859.00
UA:2005:CH4:80109.00
UA:2005:CO2:283820.00
UA:2005:N2O:25775.00
UA:2005:SF6:    4.68
US:2005:CH4:585749.00
US:2005:CO2:5081513.00
US:2005:N2O:415785.00
US:2005:SF6:14651.00
